STATION,STATION_NAME,DATE,TAVG
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040130,21
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040131,23
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040201,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040202,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040203,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040204,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040205,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040206,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040207,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040208,26
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040209,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040210,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040211,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040212,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040213,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040214,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040215,27
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040216,24
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040217,28
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040218,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040219,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040220,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040221,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040222,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040223,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040224,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040225,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040226,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040227,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040228,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040229,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040301,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040302,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040303,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040304,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040305,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040306,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040307,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040308,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040309,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040310,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040311,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040312,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040313,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040314,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040315,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040316,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040317,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040318,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040319,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040320,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040321,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040322,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040323,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040324,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040325,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040326,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040327,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040328,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040329,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040330,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040331,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040401,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040402,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040403,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040404,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040405,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040406,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040407,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040408,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040409,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040410,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040411,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040412,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040413,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040414,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040415,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040416,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040417,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040418,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040419,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040420,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040421,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040422,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040423,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040424,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040425,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040426,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040427,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040428,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040429,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040430,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040501,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040502,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040503,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040504,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040505,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040506,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040507,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040508,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040509,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040510,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040511,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040512,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040513,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040514,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040515,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040516,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040517,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040518,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040519,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040520,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040521,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040522,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040523,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040524,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040525,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040526,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040527,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040528,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040529,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040530,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040531,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040601,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040602,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040603,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040604,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040605,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040606,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040607,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040608,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040609,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040610,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040611,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040612,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040613,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040614,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040615,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040616,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040617,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040618,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040619,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040620,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040621,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040622,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040623,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040624,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040625,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040626,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040627,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040628,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040629,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040630,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040701,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040702,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040703,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040704,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040705,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040706,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040707,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040708,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040709,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040710,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040711,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040712,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040713,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040714,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040715,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040716,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040717,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040718,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040719,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040720,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040721,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040722,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040723,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040724,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040725,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040726,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040727,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040728,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040729,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040730,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040731,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040801,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040802,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040803,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040804,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040805,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040806,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040807,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040808,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040809,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040810,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040811,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040812,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040813,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040814,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040815,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040816,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040817,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040818,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040819,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040820,84
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040821,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040822,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040823,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040824,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040825,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040826,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040827,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040828,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040829,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040830,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040831,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040901,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040902,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040903,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040904,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040905,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040906,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040907,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040908,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040909,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040910,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040911,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040912,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040913,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040914,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040915,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040916,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040917,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040918,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040919,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040920,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040921,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040922,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040923,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040924,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040925,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040926,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040927,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040928,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040929,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20040930,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041001,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041002,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041003,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041004,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041005,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041006,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041007,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041008,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041009,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041010,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041011,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041012,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041013,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041014,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041015,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041016,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041017,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041018,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041019,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041020,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041021,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041022,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041023,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041024,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041025,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041026,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041027,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041028,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041029,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041030,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041031,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041101,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041102,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041103,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041104,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041105,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041106,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041107,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041108,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041109,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041110,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041111,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041112,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041113,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041114,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041115,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041116,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041117,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041118,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041119,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041120,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041121,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041122,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041123,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041124,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041125,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041126,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041127,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041128,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041129,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041130,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041201,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041202,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041203,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041204,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041205,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041206,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041207,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041208,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041209,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041210,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041211,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041212,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041213,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041214,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041215,28
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041216,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041217,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041218,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041219,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041220,17
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041221,24
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041222,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041223,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041224,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041225,29
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041226,29
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041227,24
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041228,25
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041229,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041230,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20041231,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050101,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050102,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050103,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050104,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050105,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050106,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050107,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050108,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050109,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050110,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050111,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050112,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050113,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050114,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050115,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050116,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050117,23
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050118,14
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050119,17
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050120,25
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050121,15
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050122,15
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050123,17
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050124,16
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050125,27
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050126,27
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050127,14
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050128,15
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050129,26
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050130,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050131,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050201,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050202,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050203,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050204,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050205,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050206,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050207,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050208,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050209,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050210,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050211,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050212,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050213,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050214,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050215,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050216,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050217,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050218,26
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050219,25
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050220,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050221,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050222,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050223,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050224,27
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050225,29
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050226,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050227,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050228,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050301,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050302,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050303,29
